device_ean,p_size
ZIV0034866584,4.1121131985821915
ZIV0034867122,4.112113198582191
ZIV0034866550,11.642960253941334
ZIV0034866644,11.642960253941334
ZIV0034866646,11.642960253941334
ZIV0034866558,11.642960253941334
ZIV0034867123,4.1121131985821915
ZIV0034867121,4.1121131985821915
ZIV0034867128,4.112113198582191
ZIV0034866586,4.1121131985821915
ZIV0034866647,11.642960253941334
ZIV0034866587,4.112113198582191
ZIV0046922181,4.112113198582191
ZIV0034867124,4.112113198582191
ZIV0034866639,4.112113198582191
ZIV0034867126,4.1121131985821915
ZIV0034866588,4.1121131985821915
ZIV0034867125,4.1121131985821915
ZIV0034866643,11.642960253941334
ZIV0034866582,4.1121131985821915
ZIV0036288009,0.0
ZIV0034795271,0.0
ZIV0034866302,0.0
ZIV0041884534,6.598291993089978
ZIV0034904491,0.4822313626076132
ZIV0036298635,0.4822313626076125
ZIV0034870616,7.52947239153193
ZIV0036295082,0.0
ZIV0040430614,0.0
ZIV0034904487,0.4822313626076125
ZIV0034831775,0.0
ZIV0034904354,0.4822313626076132
ZIV0034831785,6.598291993089976
ZIV0040637160,6.598291993089976
ZIV0036298644,7.52947239153193
ZIV0034795269,0.0
ZIV0034904488,0.4822313626076125
ZIV0034831925,0.0
ZIV0046922143,0.0
ZIV0034795270,0.0
ZIV0046907455,0.0
ZIV0040637070,6.598291993089977
ZIV0046923766,6.598291993089978
ZIV0046917247,7.254833472055364
ZIV0046916831,7.254833472055365
ZIV0046917252,7.254833472055364
SAG0155185450,0.0
ZIV0046923540,0.0
ZIV0034904490,0.4822313626076127
ZIV0046928205,0.0
ZIV0036288047,7.254833472055365
ZIV0046922146,6.598291993089978
ZIV0046979245,0.0
ZIV0046922021,0.0
ZIV0045431577,0.0
ZIV0046922147,6.598291993089977
ZIV0046923534,0.0
ZIV0034795489,0.0
ZIV0046916911,7.254833472055365
ZIV0046922152,6.598291993089978
ZIV0034831927,0.0
ZIV0046916975,7.254833472055365
SOG0020076980,0.0
ZIV0046922144,0.0
ZIV0034832040,0.0
ZIV0034870609,7.52947239153193
ZIV0046921803,6.598291993089978
ZIV0034795624,7.254833472055365
ZIV0046922015,0.0
ZIV0034870614,7.52947239153193
ZIV0034904484,0.4822313626076127
ZIV0046922149,0.0
ZIV0034863333,0.0
ZIV0046923539,0.0
ZIV0034904486,0.48223136260761307
ZIV0040637219,0.4822313626076125
ZIV0046923542,0.0
ZIV0034904492,0.4822313626076125
ZIV0046922018,0.0
ZIV0046923536,0.0
ZIV0034795486,7.254833472055364
ZIV0034904493,0.4822313626076132
ZIV0034904124,7.52947239153193
ZIV0034870613,7.52947239153193
ZIV0034904361,0.4822313626076125
ZIV0036295081,0.0
ZIV0046923537,0.0
ZIV0034870611,7.52947239153193
ZIV0046921808,6.598291993089977
ZIV0046923538,0.0
SAG0145435932,0.48223136260761307
ZIV0046922017,0.0
ZIV0046916976,7.254833472055365
ZIV0036298645,7.52947239153193
ZIV0034870617,7.52947239153193
ZIV0034904360,0.4822313626076125
ZIV0046922150,6.598291993089978
ZIV0034870612,7.52947239153193
ZIV0046923533,0.0
ZIV0046922020,0.0
ZIV0046923541,0.0
ZIV0046922145,0.0
ZIV0034903015,0.0
ZIV0040637195,0.0
ZIV0046922151,6.598291993089977
ZIV0034904356,0.48223136260761257
ZIV0046922014,0.0
ZIV0034870615,7.52947239153193
ZIV0034831560,0.0
ZIV0046922019,0.0
SAG0155185519,0.0
ZIV0034863331,0.0
ZIV0034904485,0.4822313626076132
ZIV0034795480,7.254833472055365
ZIV0034863032,0.0
ZIV0034904359,0.4822313626076125
ZIV0046921804,6.598291993089978
ZIV0046922148,0.0
ZIV0034904355,0.4822313626076127
ZIV0034904489,0.4822313626076127
ZIV0034870610,7.52947239153193
ZIV0034795623,7.254833472055364
ZIV0036295076,0.0
ZIV0046922016,0.0
ZIV0034870618,7.52947239153193
ZIV0036298605,7.52947239153193
ZIV0034795272,0.0
ZIV0034863118,0.17590773155495024
ZIV0034861876,0.17590773155495024
ZIV0034863030,0.1815111504674741
ZIV0034870570,8.763518716635446
ZIV0034866999,8.763518736991687
ZIV0034867002,8.76351873699169
ZIV0034863073,0.1815111504674741
ZIV0034870647,4.701143914851846
ZIV0034844591,1.0347782142440062e-6
ZIV0034870531,4.701143914851813
ZIV0036297212,1.0347782142440062e-6
ZIV0034870569,8.763518716635456
ZIV0034861874,0.17590773155495024
ZIV0034870648,4.701143914851821
ZIV0034844592,1.0347782142440062e-6
ZIV0034863151,0.17590773155495024
ZIV0034861875,0.17590773155495024
ZIV0034844856,1.0347782142440062e-6
ZIV0036301217,1.0347782142440062e-6
ZIV0036299209,8.763518716635446
ZIV0036294412,8.763518736991687
ZIV0034861873,0.17590773155495024
ZIV0034863293,0.1815111504674741
ZIV0036299174,4.701143914851851
ZIV0034861871,0.17590773155495024
ZIV0034867008,8.76351873699169
ZIV0034870575,8.76351871663546
ZIV0034861872,0.17590773155495024
ZIV0034861870,0.17590773155495024
ZIV0034844852,1.0347782142440062e-6
ZIV0034870576,8.76351871663546
ZIV0034863158,0.1815111504674741
ZIV0034861878,0.17590773155495024
ZIV0040637072,8.763518736991687
ZIV0034870884,8.763518716635446
ZIV0034844593,1.0347782142440062e-6
ZIV0034844589,1.0347782142440062e-6
ZIV0034863152,0.17590773155495024
ZIV0034844594,1.0347782142440062e-6
ZIV0034870571,8.763518716635463
ZIV0034867007,8.763518736991681
ZIV0036295059,0.1815111504674741
ZIV0034870644,4.701143914851851
ZIV0034863157,0.17590773155495024
ZIV0034844597,1.0347782142440062e-6
ZIV0034863292,0.1815111504674741
ZIV0034870646,4.701143914851821
ZIV0034867003,8.763518736991687
ZIV0034863295,0.1815111504674741
ZIV0034867000,8.76351873699169
ZIV0040637217,0.1815111504674741
ZIV0034863289,0.1815111504674741
ZIV0034867005,8.76351873699169
ZIV0034867001,8.763518736991683
ZIV0034870643,4.701143914851846
ZIV0034863297,0.1815111504674741
ZIV0034863290,0.1815111504674741
ZIV0034870574,8.76351871663546
ZIV0034863291,0.1815111504674741
ZIV0046921054,8.763518716635446
ZIV0040637211,0.1815111504674741
ZIV0034870642,4.701143914851851
ZIV0034870577,8.763518716635463
ZIV0034863156,0.1815111504674741
ZIV0034861869,0.17590773155495024
ZIV0034863294,0.1815111504674741
ZIV0034863153,0.17590773155495024
ZIV0034863296,0.1815111504674741
ZIV0034863298,0.1815111504674741
ZIV0034870578,8.76351871663546
ZIV0034870640,4.701143914851842
ZIV0036294403,0.1815111504674741
ZIV0034844590,1.0347782142440062e-6
ZIV0046988439,0.1815111504674741
ZIV0036295058,0.17590773155495024
ZIV0034844596,1.0347782142440062e-6
ZIV0034870645,4.701143914851813
ZIV0034867004,8.763518736991687
ZIV0034844595,1.0347782142440062e-6
ZIV0034870641,4.701143914851851
ZIV0034870573,8.763518716635446
ZIV0034863155,0.17590773155495024
ZIV0034870639,4.701143914851846
ZIV0036295941,4.701143914851846
ZIV0034867006,8.763518736991687
ZIV0034844598,1.0347782142440062e-6
ZIV0036384072,0.1815111504674741
ZIV0034861877,0.17590773155495024
ZIV0034863149,0.1815111504674741
ZIV0034804445,0.17257436035561716
ZIV0034804442,0.17257436035561727
SAG0155291514,0.33403482838411813
ZIV0034804552,5.350439065848212
ZIV0034866470,8.763518753232015
ZIV0034866473,8.763518753232015
ZIV0034866641,0.3340348283841183
ZIV0034867017,6.603937617367067
ZIV0034804704,0.2661916911365309
ZIV0034866576,6.603937617367066
ZIV0034804421,5.350439065848211
ZIV0034804427,5.350439065848211
ZIV0034804439,0.17257436035561727
ZIV0036295062,6.603937617367067
ZIV0034804706,0.2661916911365309
ZIV0034804446,0.17257436035561716
ZIV0034804441,0.17257436035561724
SAG0155182261,5.350439065848211
ZIV0034804426,5.350439065848212
ZIV0034866571,6.603937617367067
ZIV0036295060,8.763518753232015
ZIV0034804438,0.17257436035561727
ZIV0034867057,0.3340348283841183
ZIV0034866469,8.763518753232015
ZIV0034804419,0.17257436035561727
ZIV0034866572,8.763518753232015
ZIV0034804557,5.350439065848212
ZIV0034804424,0.17257436035561724
ZIV0034804267,0.17257436035561724
ZIV0040432759,0.2661916911365309
ZIV0036287479,5.350439065848212
ZIV0034867052,0.33403482838411824
ZIV0034804444,0.17257436035561716
ZIV0034866570,6.603937617367067
ZIV0034804707,0.2661916911365309
ZIV0034804699,0.2661916911365309
ZIV0034804447,0.17257436035561727
ZIV0036287480,0.2661916911365309
ZIV0034804553,5.350439065848212
ZIV0034866478,8.763518753232013
ZIV0034804261,0.17257436035561727
ZIV0034867014,6.603937617367067
ZIV0046916909,0.17257436035561716
ZIV0040432753,0.2661916911365306
ZIV0034867056,0.3340348283841183
ZIV0034867016,6.603937617367067
ZIV0034866474,8.763518753232017
ZIV0036294411,0.33403482838411813
ZIV0034866471,8.763518753232015
ZIV0034804264,0.17257436035561716
ZIV0034867053,0.33403482838411824
ZIV0034866476,8.763518753232015
ZIV0034866472,8.763518753232015
ZIV0034867013,6.603937617367067
ZIV0040637215,0.33403482838411813
ZIV0034867054,0.33403482838411813
ZIV0034804556,5.350439065848211
ZIV0034867055,0.3340348283841183
ZIV0034866574,6.603937617367067
ZIV0034804263,0.17257436035561716
ZIV0034867011,6.603937617367067
ZIV0040432757,5.350439065848212
ZIV0034867051,0.33403482838411824
ZIV0034804266,0.17257436035561716
ZIV0034867058,0.33403482838411813
ZIV0036287473,0.1725743603556172
ZIV0036295061,0.33403482838411813
ZIV0034804258,0.17257436035561716
SAG0145421268,6.603937617367067
ZIV0034866578,6.603937617367067
ZIV0034804260,0.17257436035561716
ZIV0034804701,0.2661916911365306
ZIV0034804265,0.17257436035561727
ZIV0034804423,0.2661916911365306
ZIV0040359559,0.2661916911365306
ZIV0034867015,6.603937617367067
ZIV0034866475,8.763518753232015
ZIV0036384598,0.2661916911365309
ZIV0034867010,6.603937617367067
ZIV0034804554,5.35043906584821
ZIV0036287475,0.17257436035561724
ZIV0034866577,6.603937617367067
ZIV0040430620,6.603937617367067
ZIV0034866477,8.763518753232017
ZIV0040432758,0.26619169113653085
ZIV0034804262,0.17257436035561727
ZIV0034804443,0.17257436035561716
ZIV0034867050,0.3340348283841181
ZIV0034862171,7.0358538455308555
ZIV0034859685,7.0358538455308555
ZIV0034867176,7.0358538455308555
ZIV0034862024,7.0358538455308555
ZIV0034867169,7.0358538455308555
ZIV0034867175,7.0358538455308555
ZIV0034867177,7.0358538455308555
ZIV0034867156,7.0358538455308555
ZIV0036294410,7.0358538455308555
ZIV0034867178,7.0358538455308555
ZIV0034867170,7.0358538455308555
ZIV0034867171,7.0358538455308555
ZIV0034867173,7.0358538455308555
ZIV0034867172,7.0358538455308555
ZIV0034862026,7.0358538455308555
ZIV0040332092,6.60393761721121
ZIV0034844732,6.60393761721121
ZIV0046921871,6.60393761721121
ZIV0034935892,6.60393761721121
ZIV0040334709,6.60393761721121
ZIV0046921870,6.60393761721121
ZIV0046921872,6.60393761721121
ZIV0040332865,6.60393761721121
ZIV0046922022,6.60393761721121
ZIV0046923535,6.60393761721121
ZIV0046922013,6.60393761721121
ZIV0041884527,6.60393761721121
ZIV0046921863,6.60393761721121
ZIV0046921868,6.60393761721121
ZIV0046921866,6.60393761721121
ZIV0036298594,6.60393761721121
ZIV0040359564,5.884077234749959
ZIV0034866621,5.580978125431717
SAG0145432047,5.580978125431717
ZIV0034866703,5.580978125431717
ZIV0046922275,5.884077234749959
ZIV0034916661,5.884077234749959
ZIV0046922278,5.884077234749959
ZIV0034866619,5.580978125431717
ZIV0034866624,5.580978125431717
ZIV0044820003,5.884077234749959
ZIV0040359563,5.884077234749959
ZIV0040332093,5.884077234749959
ZIV0034866701,5.580978125431717
ZIV0046922281,5.884077234749959
ZIV0034866704,5.580978125431717
ZIV0034866623,5.580978125431717
ZIV0034866706,5.580978125431717
ZIV0046922273,5.884077234749959
ZIV0046922277,5.884077234749959
ZIV0046922279,5.884077234749959
ZIV0046922274,5.884077234749959
ZIV0034866707,5.580978125431717
ZIV0034866705,5.580978125431717
ZIV0036295158,5.884077234749959
ZIV0034866625,5.580978125431717
ZIV0046922280,5.884077234749959
ZIV0034866626,5.580978125431717
ZIV0046922282,5.884077234749959
ZIV0046921840,5.884077234749959
ZIV0034866708,5.580978125431717
ZIV0034866628,5.580978125431717
ZIV0036295157,5.580978125431717
ZIV0046923446,5.884077234749959
ZIV0034866627,5.580978125431717
ZIV0036295156,5.580978125431717
ZIV0046922276,5.884077234749959
ZIV0034866620,5.580978125431717
ZIV0034804254,5.884077234749954
SAG0145401062,5.884077234749955
ZIV0046922086,5.884077234749955
SAG0145417773,5.884077234749954
ZIV0036298593,5.884077234749954
ZIV0046922085,5.884077234749954
ZIV0046922087,5.884077234749954
ZIV0034804255,5.884077234749954
ZIV0046922089,5.884077234749954
ZIV0046922090,5.884077234749955
ZIV0046922088,5.884077234749955
ZIV0040432990,5.884077234749955
ZIV0046921867,5.884077234749955
ZIV0046922091,5.884077234749955
ZIV0046922084,5.884077234749954
ZIV0046922083,5.884077234749954
ZIV0046922092,5.884077234749955
ZIV0034804253,5.884077234749954
ZIV0034685044,5.8840772347499595
SAG0145400563,5.8840772347499595
ZIV0046921864,5.8840772347499595
ZIV0034685010,5.8840772347499595
ZIV0034772312,5.8840772347499595
ZIV0046921057,5.8840772347499595
ZIV0046921865,5.8840772347499595
ZIV0034685060,5.8840772347499595
ZIV0046922026,5.8840772347499595
ZIV0046922027,5.8840772347499595
ZIV0046921869,5.8840772347499595
ZIV0034772312,5.8840772347499595
ZIV0036287898,5.8840772347499595
ZIV0046922031,5.8840772347499595
ZIV0046917251,5.8840772347499595
ZIV0036299085,5.8840772347499595
ZIV0046922032,5.8840772347499595
ZIV0034685043,5.8840772347499595
ZIV0034867023,4.837007581222103
ZIV0034804301,6.603937617211214
ZIV0034804298,6.603937617211214
ZIV0034804642,6.603937617211214
ZIV0034867028,4.837007581222103
ZIV0034867019,4.837007581222103
ZIV0034867062,4.837007581222103
ZIV0034804299,6.603937617211214
ZIV0034804303,6.603937617211214
ZIV0034867024,4.837007581222103
ZIV0034867022,4.837007581222103
ZIV0034867021,4.837007581222103
ZIV0034804641,6.603937617211214
ZIV0036294473,4.837007581222103
ZIV0034804647,6.603937617211214
ZIV0034804302,6.603937617211214
ZIV0036287900,6.603937617211214
ZIV0034867026,4.837007581222103
ZIV0034867060,4.837007581222103
ZIV0034867065,4.837007581222103
ZIV0034867027,4.837007581222103
?0003217935,6.603937617211214
ZIV0036287894,6.603937617211214
ZIV0034867020,4.837007581222103
ZIV0040359744,4.837007581222103
ZIV0034804304,6.603937617211214
ZIV0034936742,4.837007581222103
ZIV0034804305,6.603937617211214
ZIV0036294482,4.837007581222103
ZIV0034867025,4.837007581222103
SAG0155194846,4.837007581222103
ZIV0034804307,6.603937617211214
ZIV0034866848,4.837007581222103
ZIV0040327194,4.837007581222103
ZIV0034804306,6.603937617211214
ZIV0034866847,4.837007581222103
ZIV0034867059,4.837007581222103
ZIV0034804300,6.603937617211214
ZIV0034795226,5.308188926466745
ZIV0034795513,5.308188926466737
SAG0155289352,5.308188926466737
ZIV0034795632,5.308188926466737
ZIV0034795578,5.308188926466745
ZIV0046924455,5.308188926466737
ZIV0034795640,5.308188926466745
ZIV0034795509,5.308188926466737
ZIV0034795515,5.308188926466737
ZIV0034795227,5.308188926466745
ZIV0034795225,5.308188926466745
ZIV0034795222,5.308188926466745
ZIV0034795631,5.308188926466737
ZIV0034795645,5.308188926466745
ZIV0034795634,5.308188926466737
ZIV0034795514,5.308188926466737
ZIV0034795636,5.308188926466737
ZIV0034795474,5.308188926466745
ZIV0034795639,5.308188926466745
ZIV0034795641,5.308188926466745
ZIV0034795475,5.308188926466745
ZIV0034795637,5.308188926466737
ZIV0034795635,5.308188926466737
ZIV0036287466,5.308188926466745
ZIV0036384319,5.308188926466745
ZIV0034795221,5.308188926466745
ZIV0034936259,5.308188926466745
ZIV0034795516,5.308188926466737
ZIV0034795644,5.308188926466745
ZIV0034795628,5.308188926466737
ZIV0034795647,5.308188926466745
ZIV0034795473,5.3081889264667454
ZIV0036287467,5.308188926466737
ZIV0034795630,5.308188926466737
ZIV0040637060,5.308188926466737
ZIV0034844826,5.308188926466745
ZIV0034795629,5.308188926466737
ZIV0036297222,5.308188926466737
ZIV0034795638,5.308188926466745
ZIV0034795511,5.308188926466737
SAG0125358533,4.501690337355614
ZIV0036295888,0.19303836071714273
SAG0125358631,0.1372999066298007
SOG0020051401,7.529472362352721
SAG0125358632,0.1372999066298007
ZIV0036295890,4.501690337355614
SAG0125358190,7.035853824509563
SAG0125358390,7.52947236235272
SAG0145400916,7.52947236235272
SAG0125358559,0.19303836071714273
ZIV0045772077,4.501690337355614
SAG0125358534,4.501690337355614
SAG0125358640,0.19303836071714273
SAG0125358389,7.52947236235272
SAG0125358560,7.52947236235272
SAG0125358187,7.035853824509555
SAG0125358554,0.19303836071714273
ZIV0034842312,0.1372999066298007
SAG0125358380,0.19303836071714273
SAG0125358182,7.0358538245095605
SAG0125358551,0.19303836071714273
SAG0125358379,0.19303836071714273
SAG0125358388,7.529472362352721
SAG0125358183,7.035853824509563
SAG0125358635,0.1372999066298007
SAG0125358532,4.501690337355614
SAG0125358186,7.0358538245095605
SAG0125358381,7.52947236235272
SAG0125358556,4.501690337355614
SAG0125358535,4.501690337355614
SAG0125358383,7.529472362352721
ZIV0036295889,7.529472362352721
SAG0125358373,0.19303836071714273
ZIV0050022796,7.035853824509563
SAG0125358539,4.501690337355614
SAG0125358386,7.52947236235272
SAG0125358639,0.1372999066298007
ZIV0036295885,0.1372999066298007
SAG0125358376,0.19303836071714273
SAG0125358636,0.1372999066298007
ZIV0046929504,7.035853824509555
ZIV0049973334,0.1372999066298007
SAG0125358637,0.1372999066298007
SAG0125356666,7.035853824509555
SAG0125358638,0.1372999066298007
SAG0125358188,7.035853824509555
SAG0125358375,0.19303836071714273
ZIV0046924511,7.0358538245095605
SAG0125358184,7.035853824509571
SAG0125358634,0.1372999066298007
SAG0125358378,0.19303836071714273
ZIV0036295883,0.1372999066298007
SAG0125358537,4.501690337355603
ZIV0046916923,0.1372999066298007
SAG0125358371,0.19303836071714273
SAG0125358185,7.035853824509555
ZIV0034831731,7.035853824509555
SAG0125358372,0.19303836071714273
SAG0125358558,4.501690337355614
SAG0125358377,0.19303836071714273
SAG0125358540,4.501690337355614
SAG0125358385,7.529472362352721
SAG0125358384,7.529472362352721
ZIV0046916826,7.0358538245095605
ZIV0040637229,7.52947236235272
SAG0125358538,4.501690337355614
SAG0156203784,7.035853824509563
SAG0125358387,7.52947236235272
SAG0125358374,0.19303836071714273
SAG0125358531,4.501690337355614
SAG0125358633,0.1372999066298007
SAG0125358420,2.1536222292167677
SAG0125358416,2.1536222292167677
SAG0125358131,0.2112282947540694
SAG0125358132,0.2112282947540694
ZIV0034810600,15.0
ZIV0034810477,0.00018057645739303057
SAG0125358414,2.1536222292167677
ZIV0046917124,15.0
ZIV0036295891,2.1536222292167677
SAG0125358415,2.1536222292167677
ZIV0034810476,7.8564887028988695
ZIV0034810472,0.0001010551661129354
SAG0125358413,2.1536222292167677
SAG0125358502,0.2112282947540694
SAG0125358411,2.1536222292167677
SAG0125358412,2.1536222292167677
SAG0125358140,2.1536222292167677
ZIV0034810470,15.0
SAG0125358135,0.2112282947540694
SAG0125358418,2.1536222292167677
ZIV0036288259,15.0
ZIV0034810343,15.0
ZIV0034810598,15.0
ZIV0034810469,15.0
SAG0125358510,0.2112282947540694
ZIV0034810605,15.0
ZIV0034810515,15.0
SAG0125358501,0.2112282947540694
SAG0125358504,0.2112282947540694
ZIV0036295892,0.2112282947540694
SAG0125358137,0.2112282947540694
SAG0125358507,0.2112282947540694
SAG0125358138,0.2112282947540694
SAG0125358139,0.2112282947540694
ZIV0036295886,0.2112282947540694
SAG0125358134,0.2112282947540694
SAG0125358136,2.1536222292167677
SAG0125358503,0.2112282947540694
ZIV0034810604,15.0
SAG0125358505,0.2112282947540694
SAG0125358508,0.2112282947540694
SAG0125358509,0.2112282947540694
SOG0020042461,15.0
ZIV0040430705,0.2112282947540694
ZIV0034810577,15.0
ZIV0034810606,15.0
ZIV0034810602,15.0
ZIV0036384819,15.0
ZIV0034810471,14.999999959213381
ZIV0036294548,0.2112282947540694
SAG0125358417,2.1536222292167677
SAG0125358133,0.2112282947540694
ZIV0046916848,8.493392473868473e-6
ZIV0046987059,15.0
ZIV0040303643,15.0
ZIV0046916970,0.9496645161086605
ZIV0046917125,6.1513202963655945e-6
ZIV0046916969,5.305711961588194e-5
ZIV0034850134,15.0
ZIV0046916850,15.0
SAG0145436264,1.1279905711976143e-5
ZIV0046916845,7.598086358199865e-6
ZIV0040334148,1.6156261991406074e-5
ZIV0046928048,9.005884105050132
ZIV0036293795,0.21377793302682735
ZIV0046916851,15.0
ZIV0046926315,0.8998086302261933
ZIV0046916846,6.637978349803782e-6
ZIV0046916852,6.123450501059028e-6
ZIV0036289043,0.5145331736093085
ZIV0036289044,0.1377803267828968
ZIV0046916968,1.1379703334381405e-5
ZIV0046916844,15.0
ZIV0046916964,15.0
ZIV0046916849,8.463806955344627e-6
ZIV0046916783,0.39649107976142256
ZIV0046916963,15.0
SAG0145450948,1.6390995747461486e-5
ZIV0046916843,15.0
ZIV0046916965,5.637574975164258e-5
ZIV0046916847,6.0899111899734464e-6
ZIV0034921446,15.0
SAG0125358075,5.308188926466743
SAG0125358072,5.308188926466743
SAG0125358563,5.308188926466744
ZIV0036295893,5.308188926466743
SAG0125358073,5.308188926466744
SAG0125358078,5.308188926466743
SAG0125358562,5.308188926466744
SAG0125358564,5.308188926466744
SAG0125358077,5.308188926466744
SAG0125358567,5.308188926466744
SAG0125358568,5.308188926466743
SAG0125358565,5.308188926466744
SAG0125358079,5.308188926466744
SAG0125358080,5.308188926466744
SAG0125358569,5.308188926466744
SAG0125358561,5.308188926466744
ZIV0034921452,5.308188926466743
SAG0125358166,5.308188926466744
SAG0125358570,5.308188926466744
SAG0125358074,5.308188926466743
ZIV0036295902,0.1686228794652815
ZIV0034842427,0.1686228794652815
SAG0125358071,0.18818785661348034
SAG0125358600,0.15199611375391148
ZIV0034795545,14.99999995412535
ZIV0034813803,14.999993359065904
SAG0125358321,0.18818785661348034
ZIV0040637191,2.2777237117034645
SAG0125358495,0.15199611375391148
ZIV0034813894,2.2777237117034645
SAG0125358595,0.15199611375391148
SAG0125358598,0.15199611375391148
ZIV0034842425,0.1686228794652815
ZIV0046921834,2.2777237117034645
SAG0125358496,0.15199611375391148
ZIV0036405245,0.1686228794652815
ZIV0034842426,0.1686228794652815
SAG0125358594,0.15199611375391148
SAG0125358597,0.15199611375391148
ZIV0034813891,2.2777237117034645
ZIV0034842424,0.1686228794652815
SAG0125358330,0.18818785661348034
ZIV0034795299,14.999999913992166
ZIV0034842422,0.1686228794652815
ZIV0046917250,0.15199611375391148
ZIV0034842423,0.1686228794652815
ZIV0034842421,0.1686228794652815
SAG0125358593,0.15199611375391148
ZIV0034813116,2.2777237117034645
SAG0125358324,0.18818785661348034
ZIV0036295899,0.1686228794652815
ZIV0034813890,2.2777237117034645
SAG0125358497,0.15199611375391148
SAG0125358493,0.15199611375391148
ZIV0040637170,0.1686228794652815
SAG0125358498,0.15199611375391148
ZIV0036294551,0.15199611375391148
ZIV0034685065,0.1686228794652815
ZIV0040430508,2.2777237117034645
SAG0125358491,0.15199611375391148
SAG0125358591,0.15199611375391148
SAG0125358328,0.18818785661348034
ZIV0040430627,2.2777237117034645
ZIV0034813798,14.999999985021166
ZIV0036294549,0.18818785661348034
ZIV0034795538,14.999999958011376
ZIV0034842058,0.1686228794652815
SAG0125358325,0.18818785661348034
ZIV0034861801,3.4160548879353185
SAG0125360052,14.999999988651691
ZIV0040343741,2.2777237117034645
ZIV0046923941,0.18818785661348034
SAG0125358326,0.18818785661348034
ZIV0046916803,0.15199611375391148
SAG0125358327,0.18818785661348034
ZIV0034813893,2.2777237117034645
ZIV0034842053,0.1686228794652815
ZIV0036309611,2.2777237117034645
ZIV0034813790,2.2777237117034645
SAG0125358323,0.18818785661348034
ZIV0034842420,0.1686228794652815
ZIV0034844981,0.18818785661348034
ZIV0046917245,0.1686228794652815
ZIV0036294550,0.18818785661348034
SAG0125360410,0.1686228794652815
ZIV0034813889,2.2777237117034645
ZIV0034813896,2.2777237117034645
ZIV0034685019,0.1686228794652815
SAG0125358494,0.15199611375391148
ZIV0034842419,0.1686228794652815
SAG0125358492,0.15199611375391148
SAG0125358500,0.15199611375391148
ZIV0040430509,2.2777237117034645
ZIV0034813804,5.380602638904144
SAG0125358499,0.15199611375391148
ZIV0034813897,2.2777237117034645
ZIV0036295901,0.15199611375391148
SAG0125358142,0.15199611375391148
ZIV0034813895,2.2777237117034645
ZIV0046921835,2.2777237117034645
ZIV0034861799,3.4160548879352617
SAG0125358592,0.15199611375391148
ZIV0034842052,0.1686228794652815
ZIV0036295898,0.1686228794652815
SAG0125358322,0.18818785661348034
ZIV0034795789,2.6199225316644257
ZIV0034795508,2.619922531664426
SAG0125358471,0.19170936680475986
ZIV0034795674,6.603937617367002
ZIV0034842219,0.19170936680475986
ZIV0036287497,6.603937617367268
ZIV0036312833,2.6199225316644266
ZIV0034795580,6.603937617367268
ZIV0034795670,6.603937617367002
ZIV0034795673,6.603937617367002
ZIV0034795476,2.619922531664427
ZIV0036309693,6.603937617367268
ZIV0036312874,2.619922531664427
ZIV0034795790,2.6199225316644257
ZIV0034795477,2.6199225316644266
ZIV0034795669,6.603937617367002
ZIV0034795672,6.603937617367002
ZIV0034795443,6.603937617367269
ZIV0034795472,2.619922531664427
ZIV0034842227,0.19170936680475986
ZIV0034795469,2.6199225316644266
ZIV0034804601,6.603937617367002
ZIV0034795470,2.6199225316644257
ZIV0034795468,2.6199225316644266
ZIV0034795668,6.603937617367003
ZIV0036312839,6.603937617367002
ZIV0034842222,0.19170936680475992
ZIV0034795517,2.619922531664426
ZIV0034795438,6.603937617367268
ZIV0036312879,2.6199225316644266
ZIV0034804606,2.6199225316644257
ZIV0034795791,2.619922531664427
ZIV0046979244,2.619922531664426
ZIV0034795675,6.603937617367002
ZIV0034842345,0.19170936680475995
ZIV0034795586,6.603937617367269
ZIV0034795796,2.6199225316644266
ZIV0034795363,6.603937617367002
ZIV0034842226,0.1917093668047599
ZIV0034804600,6.603937617367268
ZIV0034842339,0.19170936680475995
ZIV0034842348,0.1917093668047598
ZIV0034842223,0.1917093668047599
ZIV0034795585,6.603937617367269
ZIV0034842341,0.19170936680475986
ZIV0034842224,0.19170936680475986
ZIV0034795677,6.603937617367003
ZIV0034842225,0.19170936680475986
ZIV0034795579,6.603937617367269
ZIV0034842347,0.1917093668047599
ZIV0034795584,6.603937617367268
ZIV0040302526,6.603937617367002
ZIV0034842221,0.1917093668047599
ZIV0034795422,2.6199225316644266
ZIV0034842228,0.19170936680475986
ZIV0034795792,2.6199225316644252
ZIV0034842340,0.19170936680475995
ZIV0034842342,0.19170936680476006
ZIV0034795360,6.603937617367269
ZIV0034795582,6.603937617367268
ZIV0034842343,0.1917093668047598
ZIV0036299718,2.6199225316644257
ZIV0036295884,0.19170936680475995
ZIV0034795797,2.619922531664426
ZIV0034795359,6.603937617367003
ZIV0034795587,6.603937617367268
ZIV0034795358,6.603937617367003
ZIV0034795583,6.603937617367269
ZIV0034795676,6.603937617367002
ZIV0034795795,2.6199225316644266
ZIV0034795581,6.603937617367269
ZIV0040342752,6.603937617367269
ZIV0034795364,6.603937617367002
ZIV0034842346,0.19170936680476006
ZIV0034795512,2.6199225316644257
ZIV0034842220,0.19170936680475986
ZIV0036297205,0.19217555978730178
ZIV0034845046,0.19217555978730178
ZIV0034810238,0.15331817159369254
