device_ean,p_size
ZIV0034820900,4.27158996103821
ZIV0034859677,4.27158996103821
ZIV0034844559,4.27158996103821
ZIV0044828737,4.27158996103821
ZIV0034844560,4.27158996103821
ZIV0034671781,4.27158996103821
ZIV0034820842,4.27158996103821
ZIV0034861711,4.27158996103821
ZIV0034844568,4.27158996103821
ZIV0034859319,4.27158996103821
ZIV0034859676,4.27158996103821
ZIV0034862100,4.27158996103821
ZIV0034862101,4.27158996103821
ZIV0034859324,4.27158996103821
ZIV0034861710,4.27158996103821
ZIV0034859322,4.27158996103821
ZIV0034861889,4.27158996103821
ZIV0034859680,4.27158996103821
ZIV0044828736,4.27158996103821
ZIV0034859320,4.27158996103821
ZIV0034861893,4.27158996103821
ZIV0040637108,4.27158996103821
ZIV0046918412,4.27158996103821
ZIV0034820838,4.27158996103821
ZIV0034861826,6.222835059766371
ZIV0034861718,6.222835059766371
SAG0145400567,6.222835059766371
ZIV0034936510,6.222835059766371
ZIV0040430815,6.222835059766371
ZIV0034861821,6.222835059766371
ZIV0046922998,6.222835059766371
SAG0145400744,6.222835059766371
ZIV0034861750,6.222835059766371
ZIV0034861827,6.222835059766371
ZIV0034861824,6.222835059766371
ZIV0034861823,6.222835059766371
ZIV0034917439,6.222835059766371
ZIV0036301351,6.222835059766371
ZIV0034861749,6.222835059766371
ZIV0046962451,6.222835059766371
ZIV0034866791,6.222835059766371
ZIV0046922997,6.222835059766371
ZIV0040637042,6.222835059766371
ZIV0036301350,6.222835059766371
ZIV0034844881,6.222835059766371
ZIV0044831805,6.222835059766371
ZIV0034861822,6.222835059766371
ZIV0034861757,6.222835059766371
ZIV0034861758,6.222835059766371
ZIV0034861828,6.222835059766371
ZIV0034861773,6.222835059766371
ZIV0034871697,6.222835059766371
ZIV0034861820,6.222835059766371
ZIV0034861774,6.222835059766371
ZIV0034861819,6.222835059766371
ZIV0046922993,6.222835059766371
SAG0145401063,6.222835059766371
ZIV0040431918,4.444356455843436
ZIV0034862042,4.444356455843436
SOG0020056774,4.444356455843436
ZIV0034862191,4.444356455843436
ZIV0034932573,4.444356455843436
ZIV0034862040,4.444356455843436
ZIV0034862045,4.444356455843436
ZIV0040637041,4.444356455843436
ZIV0040430820,4.444356455843436
ZIV0040430816,4.444356455843436
ZIV0034862190,4.444356455843436
ZIV0034862192,4.444356455843436
ZIV0034862043,4.444356455843436
ZIV0034862194,4.444356455843436
ZIV0034862195,4.444356455843436
ZIV0034862193,4.444356455843436
ZIV0040430814,4.444356455843436
ZIV0034862046,4.444356455843436
ZIV0034862047,4.444356455843436
ZIV0040637046,4.444356455843436
ZIV0034862196,4.444356455843436
ZIV0034862189,4.444356455843436
ZIV0034862198,4.444356455843436
ZIV0034862048,4.444356455843436
ZIV0034862197,4.444356455843436
ZIV0034862041,4.444356455843436
ZIV0034861725,2.1804731479794497
ZIV0034861722,2.1804731479794497
ZIV0034861959,2.1804731479794497
ZIV0034854485,2.1804731479794497
ZIV0034854952,2.1804731479794497
ZIV0034854957,2.1804731479794497
ZIV0034861960,2.1804731479794497
ZIV0034854484,2.1804731479794497
ZIV0034861777,2.1804731479794497
ZIV0034854776,2.1804731479794497
ZIV0034854479,2.1804731479794497
ZIV0034854483,2.1804731479794497
ZIV0034861720,2.1804731479794497
ZIV0034854949,2.1804731479794497
ZIV0034861778,2.1804731479794497
ZIV0034861727,2.1804731479794497
ZIV0034861721,2.1804731479794497
ZIV0034850017,2.1804731479794497
ZIV0034854481,2.1804731479794497
ZIV0034854774,2.1804731479794497
ZIV0040430648,2.1804731479794497
ZIV0034861846,2.1804731479794497
ZIV0044828742,2.1804731479794497
ZIV0034861719,2.1804731479794497
ZIV0034861968,2.1804731479794497
ZIV0034854951,2.1804731479794497
ZIV0040637040,2.1804731479794497
ZIV0034861845,2.1804731479794497
ZIV0034854769,2.1804731479794497
ZIV0034671780,2.1804731479794497
ZIV0034866692,2.1804731479794497
ZIV0034850014,2.1804731479794497
ZIV0034854770,2.1804731479794497
ZIV0034861963,2.1804731479794497
ZIV0034861724,2.1804731479794497
ZIV0034861848,2.1804731479794497
ZIV0034854773,2.1804731479794497
ZIV0034866360,2.1804731479794497
ZIV0034861891,2.1804731479794497
ZIV0034861775,2.1804731479794497
ZIV0034861728,2.1804731479794497
ZIV0040430630,2.1804731479794497
ZIV0044828854,2.1804731479794497
ZIV0034854486,2.1804731479794497
ZIV0034861843,2.1804731479794497
ZIV0034862143,2.1804731479794497
ZIV0046934699,2.1804731479794497
ZIV0034861771,2.1804731479794497
ZIV0046917105,2.1804731479794497
ZIV0034861967,2.1804731479794497
SOG0020017141,2.1804731479794497
ZIV0034854958,2.1804731479794497
ZIV0034862044,2.1804731479794497
ZIV0034854953,2.1804731479794497
ZIV0034862146,2.1804731479794497
ZIV0034861964,2.1804731479794497
ZIV0034861840,2.1804731479794497
ZIV0034854956,2.1804731479794497
ZIV0040430526,2.1804731479794497
ZIV0034862140,2.1804731479794497
ZIV0034861965,2.1804731479794497
ZIV0034854488,2.1804731479794497
ZIV0034861966,2.1804731479794497
ZIV0034854775,2.1804731479794497
ZIV0034862145,2.1804731479794497
ZIV0036293866,2.1804731479794497
ZIV0036293867,2.1804731479794497
ZIV0034854771,2.1804731479794497
ZIV0034861962,2.1804731479794497
ZIV0034862148,2.1804731479794497
ZIV0034862039,2.1804731479794497
ZIV0034861769,2.1804731479794497
ZIV0034862139,2.1804731479794497
ZIV0034862141,2.1804731479794497
ZIV0034854772,2.1804731479794497
ZIV0034854899,2.1804731479794497
ZIV0034862142,2.1804731479794497
ZIV0034861776,2.1804731479794497
ZIV0034862147,2.1804731479794497
ZIV0034861772,2.1804731479794497
ZIV0040637118,2.1804731479794497
SAG0145413435,2.1804731479794497
ZIV0034861839,2.1804731479794497
ZIV0040430821,2.1804731479794497
ZIV0034937879,2.1804731479794497
ZIV0034854487,2.1804731479794497
ZIV0034861770,2.1804731479794497
ZIV0034854777,2.1804731479794497
ZIV0034854950,2.1804731479794497
ZIV0046924402,2.1804731479794497
ZIV0034861841,2.1804731479794497
ZIV0034850012,2.1804731479794497
ZIV0034862144,2.1804731479794497
ZIV0034861723,2.1804731479794497
ZIV0034861961,2.1804731479794497
?0086836204,15.0
?0003219314,15.0
ZIV0050025395,15.0
ZIV0034859134,9.548820979318274
SAG0125356714,9.548820979318274
ZIV0034671173,9.548820979318274
ZIV0034820220,9.548820979318274
ZIV0040384515,9.548820979318274
ZIV0046957060,9.548820979318274
ZIV0034820812,9.548820979318274
ZIV0034921432,9.548820979318274
ZIV0036384818,9.548820979318274
ZIV0040637048,9.548820979318274
ZIV0034862107,9.548820979318274
ZIV0040431917,9.548820979318274
ZIV0040637044,9.548820979318274
ZIV0040637049,9.548820979318274
ZIV0046918650,9.548820979318274
ZIV0046917109,9.548820979318274
ZIV0046957087,9.548820979318274
ZIV0034844561,9.548820979318274
ZIV0034854875,1.4757027848876805
ZIV0034854872,1.4757027848876805
SAG0155185517,1.4757027848876805
ZIV0034820784,1.4757027848876805
ZIV0034854887,1.4757027848876805
ZIV0034854940,1.4757027848876805
ZIV0034820780,1.4757027848876805
ZIV0034854882,1.4757027848876805
ZIV0034902846,1.4757027848876805
ZIV0034854588,1.4757027848876805
ZIV0034673847,1.4757027848876805
ZIV0034820779,1.4757027848876805
ZIV0034854869,1.4757027848876805
ZIV0034854883,1.4757027848876805
ZIV0034917347,1.4757027848876805
ZIV0034854876,1.4757027848876805
ZIV0034854870,1.4757027848876805
SAG0125358439,1.4757027848876805
ZIV0034820778,1.4757027848876805
ZIV0034854586,1.4757027848876805
ZIV0034936593,1.4757027848876805
ZIV0034854947,1.4757027848876805
ZIV0034936735,1.4757027848876805
ZIV0034854768,1.4757027848876805
ZIV0034854685,1.4757027848876805
ZIV0034854885,1.4757027848876805
ZIV0034854766,1.4757027848876805
ZIV0034854946,1.4757027848876805
ZIV0034854581,1.4757027848876805
ZIV0034854767,1.4757027848876805
ZIV0034854765,1.4757027848876805
ZIV0046990895,1.4757027848876805
ZIV0034854582,1.4757027848876805
ZIV0034854680,1.4757027848876805
ZIV0034854874,1.4757027848876805
ZIV0034854948,1.4757027848876805
ZIV0034854585,1.4757027848876805
ZIV0040329062,1.4757027848876805
ZIV0034862106,1.4757027848876805
ZIV0034862181,1.4757027848876805
ZIV0034854877,1.4757027848876805
ZIV0040637112,1.4757027848876805
ZIV0046924395,1.4757027848876805
ZIV0034820785,1.4757027848876805
ZIV0034854945,1.4757027848876805
ZIV0034854759,1.4757027848876805
ZIV0034854879,1.4757027848876805
ZIV0034862103,1.4757027848876805
ZIV0046924397,1.4757027848876805
ZIV0034854684,1.4757027848876805
ZIV0034854881,1.4757027848876805
ZIV0034854941,1.4757027848876805
ZIV0034854687,1.4757027848876805
ZIV0034854888,1.4757027848876805
ZIV0034854762,1.4757027848876805
ZIV0034854681,1.4757027848876805
ZIV0034854943,1.4757027848876805
ZIV0034854939,1.4757027848876805
ZIV0034854728,1.4757027848876805
ZIV0034854721,1.4757027848876805
ZIV0034854682,1.4757027848876805
ZIV0046924401,1.4757027848876805
ZIV0034854580,1.4757027848876805
ZIV0034854683,1.4757027848876805
ZIV0034854587,1.4757027848876805
ZIV0034854761,1.4757027848876805
ZIV0034936522,1.4757027848876805
ZIV0034854726,1.4757027848876805
ZIV0034854583,1.4757027848876805
ZIV0034854679,1.4757027848876805
ZIV0034854764,1.4757027848876805
ZIV0034854686,1.4757027848876805
ZIV0034854878,1.4757027848876805
ZIV0034854688,1.4757027848876805
ZIV0034854723,1.4757027848876805
ZIV0034854584,1.4757027848876805
ZIV0034854722,1.4757027848876805
ZIV0034854727,1.4757027848876805
ZIV0034863105,1.4757027848876805
ZIV0034854763,1.4757027848876805
ZIV0034862105,1.4757027848876805
ZIV0040637114,1.4757027848876805
ZIV0034854880,1.4757027848876805
ZIV0034854942,1.4757027848876805
ZIV0040637113,1.4757027848876805
ZIV0034854725,1.4757027848876805
ZIV0034854579,1.4757027848876805
ZIV0034862099,1.4757027848876805
ZIV0034854720,1.4757027848876805
ZIV0034854884,1.4757027848876805
ZIV0046924396,1.4757027848876805
ZIV0034854944,1.4757027848876805
ZIV0046924400,1.4757027848876805
ZIV0034854760,1.4757027848876805
ZIV0034854873,1.4757027848876805
ZIV0034850287,1.4757027848876805
ZIV0045772070,2.653484215213463
ZIV0040430340,2.653484215213463
ZIV0045439452,2.653484215213463
ZIV0034921269,2.653484215213463
ZIV0046934612,2.653484215213463
ZIV0040384514,2.653484215213463
ZIV0046962116,2.653484215213463
ZIV0046916990,2.653484215213463
ZIV0040430250,2.653484215213463
ZIV0040331317,2.653484215213463
SAG0155284441,2.653484215213463
ZIV0040303334,2.653484215213463
ZIV0040329675,2.653484215213463
ZIV0040301715,2.653484215213463
ZIV0040637196,2.653484215213463
ZIV0044820070,2.653484215213463
ZIV0046972043,2.653484215213463
ZIV0046921908,2.653484215213463
ZIV0046918343,2.653484215213463
ZIV0046980365,2.653484215213463
ZIV0034921299,2.653484215213463
ZIV0046918652,2.653484215213463
SAG0145438929,2.653484215213463
SOG0020062362,2.653484215213463
ZIV0034936504,2.653484215213463
SAG0145403314,2.653484215213463
ZIV0034859672,2.653484215213463
SAG0145408420,2.653484215213463
SAG0145431811,2.653484215213463
ZIV0034932460,2.653484215213463
ZIV0036301356,2.653484215213463
ZIV0036384476,2.653484215213463
SAG0155287612,2.653484215213463
ZIV0046918646,2.653484215213463
ZIV0034852103,2.653484215213463
ZIV0034917491,2.653484215213463
ZIV0034919829,2.653484215213463
ZIV0046934607,2.653484215213463
ZIV0034937880,2.653484215213463
ZIV0046921861,2.653484215213463
ZIV0050025398,2.653484215213463
ZIV0047740598,2.653484215213463
ZIV0046918651,2.653484215213463
ZIV0034921442,2.653484215213463
ZIV0040430711,2.653484215213463
ZIV0034921672,2.653484215213463
SAG0146350111,15.0
ZIV0036295896,15.0
?0053032709,15.0
ZIV0046923768,3.0046356445880313
ZIV0046918752,3.0046356445880313
SAG0125358468,3.0046356445880313
SAG0155287617,3.0046356445880313
ZIV0034671717,3.0046356445880313
ZIV0034795343,3.0046356445880313
ZIV0034795373,3.0046356445880313
ZIV0044828851,3.0046356445880313
ZIV0050028255,3.0046356445880313
ZIV0046918750,3.0046356445880313
ZIV0034795344,3.0046356445880313
ZIV0046923769,3.0046356445880313
ZIV0046918751,3.0046356445880313
ZIV0044828850,3.0046356445880313
ZIV0046160669,3.0046356445880313
ZIV0034795371,3.0046356445880313
ZIV0046918749,3.0046356445880313
ZIV0046918413,3.0046356445880313
ZIV0046918747,3.0046356445880313
ZIV0034795356,3.0046356445880313
ZIV0046918748,3.0046356445880313
ZIV0046918746,3.0046356445880313
ZIV0044828845,3.0046356445880313
ZIV0034795357,3.0046356445880313
ZIV0034920918,3.0046356445880313
ZIV0046923764,3.0046356445880313
ZIV0034795370,3.0046356445880313
ZIV0034795345,3.0046356445880313
ZIV0034795339,3.0046356445880313
ZIV0046923770,3.0046356445880313
ZIV0034795346,3.0046356445880313
ZIV0034670135,3.0046356445880313
ZIV0046918420,3.0046356445880313
ZIV0044828846,3.0046356445880313
ZIV0040637239,3.0046356445880313
ZIV0034795522,3.0046356445880313
ZIV0040637154,3.0046356445880313
ZIV0050028128,3.0046356445880313
ZIV0046918415,3.0046356445880313
ZIV0046918743,3.0046356445880313
ZIV0034920919,3.0046356445880313
ZIV0040637103,3.0046356445880313
ZIV0046918417,3.0046356445880313
ZIV0034920926,3.0046356445880313
ZIV0034795352,3.0046356445880313
ZIV0040431168,3.0046356445880313
ZIV0034795372,3.0046356445880313
ZIV0046918422,3.0046356445880313
ZIV0040637008,3.0046356445880313
ZIV0034795365,3.0046356445880313
ZIV0034917346,3.0046356445880313
ZIV0046918745,3.0046356445880313
ZIV0046918414,3.0046356445880313
ZIV0046923771,3.0046356445880313
ZIV0046918416,3.0046356445880313
ZIV0046918418,3.0046356445880313
ZIV0034795368,3.0046356445880313
ZIV0034795376,3.0046356445880313
ZIV0046918419,3.0046356445880313
ZIV0034795340,3.0046356445880313
ZIV0046918744,3.0046356445880313
ZIV0034795338,3.0046356445880313
ZIV0034795349,3.0046356445880313
ZIV0046917110,3.0046356445880313
ZIV0034795347,3.0046356445880313
ZIV0036384458,3.0046356445880313
ZIV0034795351,3.0046356445880313
ZIV0046923772,3.0046356445880313
ZIV0034795375,3.0046356445880313
ZIV0034795526,3.0046356445880313
ZIV0046918421,3.0046356445880313
ZIV0046923763,3.0046356445880313
ZIV0034867095,3.0046356445880313
ZIV0050039337,5.5274394566755225
ZIV0034811032,5.5274394566755225
SAG0125356716,5.5274394566755225
ZIV0046918404,5.5274394566755225
ZIV0034859582,5.5274394566755225
SOG0020075737,5.5274394566755225
ZIV0034820293,5.5274394566755225
ZIV0040637000,5.5274394566755225
ZIV0034862071,5.5274394566755225
ZIV0034859552,5.5274394566755225
ZIV0046918405,5.5274394566755225
ZIV0034820292,5.5274394566755225
ZIV0046925373,5.5274394566755225
ZIV0046956503,5.5274394566755225
ZIV0046918409,5.5274394566755225
ZIV0034859586,5.5274394566755225
ZIV0034820296,5.5274394566755225
ZIV0034820501,5.5274394566755225
ZIV0034820288,5.5274394566755225
ZIV0034845010,5.5274394566755225
ZIV0034859580,5.5274394566755225
ZIV0034820502,5.5274394566755225
ZIV0034820290,5.5274394566755225
ZIV0034671750,5.5274394566755225
ZIV0034859579,5.884077232376509
ZIV0034820331,5.884077232376509
ZIV0034820328,5.884077232376509
ZIV0040637110,5.884077232376509
ZIV0040637003,5.884077232376509
ZIV0034844751,5.884077232376509
ZIV0046918403,5.884077232376509
ZIV0034820329,5.884077232376509
ZIV0034820334,5.884077232376509
ZIV0034859584,5.884077232376509
ZIV0034850136,5.884077232376509
ZIV0034844757,5.884077232376509
ZIV0040332861,5.884077232376509
ZIV0046918406,5.884077232376509
ZIV0034820332,5.884077232376509
ZIV0046918411,5.884077232376509
ZIV0034859587,5.884077232376509
ZIV0040637228,5.884077232376509
ZIV0046973502,5.884077232376509
ZIV0034862031,5.884077232376509
ZIV0046973504,5.884077232376509
ZIV0046918410,5.884077232376509
ZIV0034844753,5.884077232376509
ZIV0034820336,5.884077232376509
ZIV0046990991,5.884077232376509
ZIV0034820337,5.884077232376509
ZIV0034859585,5.884077232376509
SAG0155190624,5.884077232376509
ZIV0034936189,5.884077232376509
ZIV0034820561,5.884077232376509
ZIV0034844727,5.884077232376509
ZIV0034820281,5.884077232376509
ZIV0040637007,5.884077232376509
ZIV0034820330,5.884077232376509
ZIV0046886158,5.308188924077595
ZIV0046886398,5.308188924077595
SAG0145451231,5.308188924077595
ZIV0046885405,5.308188924077595
ZIV0046886154,5.308188924077595
ZIV0040637158,5.308188924077595
ZIV0046923570,5.308188924077595
ZIV0046886159,5.308188924077595
ZIV0046886157,5.308188924077595
ZIV0046886156,5.308188924077595
ZIV0040637153,5.308188924077595
ZIV0046885406,5.308188924077595
ZIV0046886400,5.308188924077595
ZIV0046885410,5.308188924077595
ZIV0046886161,5.308188924077595
ZIV0046886162,5.308188924077595
ZIV0046885411,5.308188924077595
ZIV0046885407,5.308188924077595
ZIV0046886155,5.308188924077595
ZIV0046923660,5.308188924077595
ZIV0046975906,5.308188924077595
ZIV0046886160,5.308188924077595
ZIV0046885412,5.308188924077595
ZIV0040637152,5.308188924077595
ZIV0046886153,5.308188924077595
ZIV0040637131,5.308188924077595
ZIV0046885723,5.308188924077595
ZIV0040637159,5.308188924077595
ZIV0046923662,3.3645658531891636
ZIV0046923657,3.3645658531891636
SAG0145436069,3.3645658531891636
ZIV0034795452,3.3645658531891636
ZIV0034671725,3.3645658531891636
ZIV0034795662,3.3645658531891636
ZIV0044828848,3.3645658531891636
ZIV0046992835,3.3645658531891636
ZIV0034795449,3.3645658531891636
ZIV0046923654,3.3645658531891636
ZIV0034795663,3.3645658531891636
SAG0125359946,3.3645658531891636
ZIV0046923656,3.3645658531891636
ZIV0046917129,3.3645658531891636
ZIV0034795448,3.3645658531891636
ZIV0040637006,3.3645658531891636
ZIV0046923572,3.3645658531891636
ZIV0046918455,3.3645658531891636
ZIV0046923569,3.3645658531891636
ZIV0034795519,3.3645658531891636
ZIV0046923571,3.3645658531891636
ZIV0046923568,3.3645658531891636
ZIV0040637009,3.3645658531891636
ZIV0034795523,3.3645658531891636
ZIV0044831515,3.3645658531891636
ZIV0046923661,3.3645658531891636
ZIV0036287977,3.3645658531891636
ZIV0034795666,3.3645658531891636
ZIV0034795660,3.3645658531891636
ZIV0034795348,3.3645658531891636
ZIV0034795667,3.3645658531891636
ZIV0034795455,3.3645658531891636
ZIV0046918462,3.3645658531891636
ZIV0042302614,3.3645658531891636
ZIV0034795658,3.3645658531891636
ZIV0034795694,3.3645658531891636
ZIV0046918454,3.3645658531891636
ZIV0046918457,3.3645658531891636
ZIV0046923565,3.3645658531891636
ZIV0044831520,3.3645658531891636
ZIV0046917130,3.3645658531891636
ZIV0046918459,3.3645658531891636
ZIV0046916798,3.3645658531891636
ZIV0034795518,3.3645658531891636
ZIV0046918453,3.3645658531891636
ZIV0044828847,3.3645658531891636
ZIV0046923564,3.3645658531891636
ZIV0046917128,3.3645658531891636
ZIV0034795524,3.3645658531891636
ZIV0034917334,3.3645658531891636
ZIV0046923567,3.3645658531891636
ZIV0046918456,3.3645658531891636
ZIV0034795353,3.3645658531891636
ZIV0046918458,3.3645658531891636
ZIV0046918460,3.3645658531891636
ZIV0034795525,3.3645658531891636
ZIV0044828852,3.3645658531891636
ZIV0046918461,3.3645658531891636
ZIV0034795661,3.3645658531891636
ZIV0046923566,3.3645658531891636
ZIV0034795659,3.3645658531891636
ZIV0034795693,3.3645658531891636
ZIV0034795689,3.3645658531891636
ZIV0044828853,3.3645658531891636
ZIV0034795457,3.3645658531891636
ZIV0034795354,3.3645658531891636
ZIV0044828849,3.3645658531891636
ZIV0040637002,3.3645658531891636
ZIV0046923563,3.3645658531891636
ZIV0046923659,3.3645658531891636
ZIV0034870495,3.3645658531891636
ZIV0046942898,4.112113196159511
ZIV0034820232,4.112113196159511
ZIV0034813750,4.112113196159511
ZIV0034820267,4.112113196159511
ZIV0042301422,4.112113196159511
ZIV0034820228,4.112113196159511
ZIV0034820235,4.112113196159511
ZIV0046943123,4.112113196159511
ZIV0046921899,4.112113196159511
ZIV0046921898,4.112113196159511
ZIV0034820265,4.112113196159511
ZIV0034820627,4.112113196159511
ZIV0034820233,4.112113196159511
ZIV0034844754,4.112113196159511
ZIV0034862036,4.112113196159511
ZIV0034821137,4.112113196159511
ZIV0046918408,4.112113196159511
ZIV0034820236,4.112113196159511
ZIV0034820237,4.112113196159511
ZIV0046979992,4.112113196159511
ZIV0040335442,4.112113196159511
ZIV0034820264,4.112113196159511
ZIV0042301355,4.112113196159511
ZIV0034820263,4.112113196159511
ZIV0040430631,4.112113196159511
ZIV0034820231,4.112113196159511
ZIV0036292173,3.364565853190289
ZIV0034820321,3.364565853190289
SAG0145435936,3.364565853190289
ZIV0034820444,3.364565853190289
ZIV0040334142,3.364565853190289
ZIV0034844758,3.364565853190289
ZIV0046916785,3.364565853190289
ZIV0034820260,3.364565853190289
ZIV0034820326,3.364565853190289
ZIV0036384812,3.364565853190289
ZIV0034862088,3.364565853190289
ZIV0034862086,3.364565853190289
ZIV0034820443,3.364565853190289
ZIV0034820445,3.364565853190289
ZIV0034820323,3.364565853190289
ZIV0034844649,3.364565853190289
ZIV0036384817,3.364565853190289
ZIV0040637021,3.364565853190289
ZIV0040332860,3.364565853190289
ZIV0034844749,3.364565853190289
ZIV0034820650,3.364565853190289
ZIV0034862079,3.364565853190289
ZIV0034820439,3.364565853190289
ZIV0034820440,3.364565853190289
ZIV0036384816,3.364565853190289
ZIV0034844750,3.364565853190289
ZIV0034820442,3.364565853190289
ZIV0034844756,3.364565853190289
ZIV0034820441,3.364565853190289
ZIV0034844752,3.364565853190289
ZIV0040430798,3.364565853190289
ZIV0034820318,3.364565853190289
ZIV0034936521,3.364565853187089
SOG0020071351,3.364565853187089
SAG0145421106,3.364565853187089
ZIV0046924619,3.364565853187089
SOG0020100141,3.364565853187089
ZIV0046924576,3.364565853187089
ZIV0046924616,3.364565853187089
ZIV0046924618,3.364565853187089
SAG0125358424,3.364565853187089
ZIV0046924577,3.364565853187089
ZIV0040334147,3.364565853187089
SAG0125358427,3.364565853187089
ZIV0046924615,3.364565853187089
ZIV0046924617,3.364565853187089
SAG0125358366,3.364565853187089
ZIV0046885840,3.364565853187089
ZIV0046923658,3.364565853187089
ZIV0046925440,3.364565853187089
ZIV0046923653,3.364565853187089
ZIV0046924614,3.364565853187089
ZIV0045777254,3.364565853187089
ZIV0034810537,3.364565853187089
ZIV0046924578,3.364565853187089
ZIV0046924574,3.364565853187089
ZIV0040637155,3.364565853187089
ZIV0046924579,3.364565853187089
ZIV0046924620,3.364565853187089
ZIV0046888157,3.364565853187089
ZIV0046924392,3.364565853187089
ZIV0046924582,3.364565853187089
ZIV0046885837,3.364565853187089
ZIV0046885842,3.364565853187089
ZIV0046888160,3.364565853187089
ZIV0046885834,3.364565853187089
ZIV0046888154,3.364565853187089
ZIV0046885835,3.364565853187089
ZIV0046924622,3.364565853187089
ZIV0046885836,3.364565853187089
ZIV0046888159,3.364565853187089
ZIV0044831519,3.364565853187089
ZIV0046888162,3.364565853187089
ZIV0046885841,3.364565853187089
ZIV0040637157,3.364565853187089
ZIV0046888153,3.364565853187089
ZIV0046888155,3.364565853187089
ZIV0046888156,3.364565853187089
ZIV0046924575,3.364565853187089
ZIV0046888161,3.364565853187089
ZIV0046924573,3.364565853187089
ZIV0046924581,3.364565853187089
ZIV0046924580,3.364565853187089
ZIV0046924621,3.364565853187089
ZIV0046924387,3.364565853187089
ZIV0046924613,3.364565853187089
ZIV0046888158,3.364565853187089
ZIV0034674191,3.364565853187089
ZIV0042301354,3.364565853187089
SAG0125358126,5.580978123050291
SAG0125358121,5.580978123050291
SAG0125358618,5.580978123050291
SAG0125358123,5.580978123050291
SAG0125358611,5.580978123050291
SAG0125358617,5.580978123050291
SAG0125358619,5.580978123050291
SAG0125358127,5.580978123050291
ZIV0036384070,5.580978123050291
ZIV0040637156,5.580978123050291
SAG0125358620,5.580978123050291
SAG0125358612,5.580978123050291
SAG0125358613,5.580978123050291
ZIV0046885838,5.580978123050291
SAG0125358616,5.580978123050291
ZIV0046924524,5.580978123050291
SAG0125358614,5.580978123050291
ZIV0046885839,5.580978123050291
SAG0125358124,5.580978123050291
ZIV0045437451,2.348830412006906
ZIV0046888051,2.348830412006906
ZIV0046885575,2.348830412006906
ZIV0046888171,2.348830412006906
ZIV0046924393,2.348830412006906
ZIV0046923936,2.348830412006906
ZIV0046888168,2.348830412006906
ZIV0046888170,2.348830412006906
ZIV0046888047,2.348830412006906
ZIV0047741207,2.348830412006906
ZIV0046885724,2.348830412006906
ZIV0046888048,2.348830412006906
ZIV0046888167,2.348830412006906
ZIV0046888169,2.348830412006906
ZIV0046888001,2.348830412006906
ZIV0046888046,2.348830412006906
ZIV0045437933,2.348830412006906
ZIV0046888044,2.348830412006906
ZIV0046887994,2.348830412006906
ZIV0046888045,2.348830412006906
ZIV0046888043,2.348830412006906
ZIV0046888166,2.348830412006906
ZIV0046887995,2.348830412006906
ZIV0046885580,2.348830412006906
ZIV0046928633,2.348830412006906
ZIV0046887999,2.348830412006906
ZIV0045437934,2.348830412006906
ZIV0046885731,2.348830412006906
ZIV0046885726,2.348830412006906
ZIV0046887993,2.348830412006906
ZIV0046888172,2.348830412006906
ZIV0046887977,2.348830412006906
ZIV0046885729,2.348830412006906
ZIV0046888164,2.348830412006906
ZIV0046885582,2.348830412006906
ZIV0046885725,2.348830412006906
ZIV0046887980,2.348830412006906
ZIV0046885576,2.348830412006906
ZIV0046887974,2.348830412006906
ZIV0046885581,2.348830412006906
ZIV0045439515,2.348830412006906
ZIV0046924394,2.348830412006906
ZIV0046888002,2.348830412006906
ZIV0046887979,2.348830412006906
ZIV0046887996,2.348830412006906
SAG0125360059,2.348830412006906
ZIV0046887982,2.348830412006906
ZIV0045438119,2.348830412006906
ZIV0046885727,2.348830412006906
ZIV0046887973,2.348830412006906
ZIV0046887975,2.348830412006906
ZIV0046887997,2.348830412006906
ZIV0046887976,2.348830412006906
ZIV0046885732,2.348830412006906
ZIV0046887981,2.348830412006906
ZIV0046885730,2.348830412006906
ZIV0046888163,2.348830412006906
ZIV0046887998,2.348830412006906
ZIV0040384363,2.348830412006906
ZIV0046885728,2.348830412006906
ZIV0046888165,2.348830412006906
ZIV0046887978,2.348830412006906
ZIV0046888052,2.348830412006906
ZIV0046885579,2.348830412006906
ZIV0046885275,3.787375586563399
ZIV0046885277,3.787375586563399
SAG0125358475,3.787375586563399
ZIV0046886395,3.787375586563399
ZIV0046885255,3.787375586563399
ZIV0046886393,3.787375586563399
ZIV0046885257,3.787375586563399
ZIV0046885253,3.787375586563399
SAG0125358578,3.787375586563399
SAG0125358472,3.787375586563399
ZIV0046882978,3.787375586563399
ZIV0046885281,3.787375586563399
ZIV0046886399,3.787375586563399
SAG0125358576,3.787375586563399
ZIV0046886402,3.787375586563399
ZIV0046885276,3.787375586563399
ZIV0046885258,3.787375586563399
ZIV0046885254,3.787375586563399
ZIV0046885259,3.787375586563399
ZIV0046885262,3.787375586563399
ZIV0046886397,3.787375586563399
ZIV0046885273,3.787375586563399
SAG0125358473,3.787375586563399
ZIV0046885573,3.787375586563399
SAG0125358575,3.787375586563399
ZIV0046885574,3.787375586563399
SAG0125358476,3.787375586563399
SAG0125358479,3.787375586563399
ZIV0046924626,3.787375586563399
ZIV0046886394,3.787375586563399
SAG0125358474,3.787375586563399
SAG0125358572,3.787375586563399
ZIV0046885578,3.787375586563399
ZIV0046885256,3.787375586563399
SAG0125358478,3.787375586563399
