device_ean,p_size
ZIV0034866992,2.6266323473750437
ZIV0034866851,2.6266323473750437
ZIV0034866989,2.6266323473750437
ZIV0036294433,2.6266323473750437
ZIV0034863435,2.6266323473750437
ZIV0034866994,2.6266323473750437
ZIV0034866990,2.6266323473750437
ZIV0034863226,2.6266323473750437
ZIV0034831976,2.6266323473750437
ZIV0034866949,2.6266323473750437
ZIV0034866853,2.6266323473750437
ZIV0034863436,2.6266323473750437
ZIV0034831973,2.6266323473750437
ZIV0034866784,2.6266323473750437
ZIV0034863437,2.6266323473750437
ZIV0036294438,2.6266323473750437
ZIV0034866858,2.6266323473750437
ZIV0040430619,2.6266323473750437
ZIV0034863221,2.6266323473750437
ZIV0034866785,2.6266323473750437
ZIV0034866788,2.6266323473750437
ZIV0034831975,2.6266323473750437
ZIV0034863433,2.6266323473750437
ZIV0046916787,2.6266323473750437
ZIV0034866850,2.6266323473750437
ZIV0034866863,2.6266323473750437
ZIV0034866852,2.6266323473750437
ZIV0034866854,2.6266323473750437
ZIV0034903017,2.6266323473750437
ZIV0034804459,2.6266323473750437
ZIV0034866855,2.6266323473750437
ZIV0040303644,2.6266323473750437
ZIV0034866868,2.6266323473750437
ZIV0040637205,2.6266323473750437
ZIV0034866866,2.6266323473750437
ZIV0034866711,2.6266323473750437
ZIV0034866951,2.6266323473750437
ZIV0034866993,2.6266323473750437
ZIV0034866710,2.6266323473750437
ZIV0034866781,2.6266323473750437
ZIV0034866782,2.6266323473750437
ZIV0034866864,2.6266323473750437
ZIV0046916926,2.6266323473750437
ZIV0034866956,2.6266323473750437
ZIV0034831972,2.6266323473750437
ZIV0034866995,2.6266323473750437
ZIV0034866713,2.6266323473750437
ZIV0034866857,2.6266323473750437
ZIV0034863222,2.6266323473750437
ZIV0034863227,2.6266323473750437
ZIV0034866807,2.6266323473750437
ZIV0040637073,2.226574921824149
ZIV0034867137,2.226574921824149
ZIV0034863279,2.226574921824149
ZIV0040637011,2.226574921824149
SAG0155290022,2.226574921824149
ZIV0036383943,2.226574921824149
ZIV0034866812,2.226574921824149
ZIV0034863280,2.226574921824149
ZIV0034867080,2.226574921824149
ZIV0034863281,2.226574921824149
ZIV0046923451,2.226574921824149
ZIV0034861918,2.226574921824149
ZIV0044842391,2.226574921824149
ZIV0034863208,2.226574921824149
ZIV0036312876,2.226574921824149
ZIV0034866817,2.226574921824149
ZIV0034867135,2.226574921824149
ZIV0046923452,2.226574921824149
ZIV0034863199,2.226574921824149
ZIV0046921061,2.226574921824149
ZIV0034867136,2.226574921824149
ZIV0034863207,2.226574921824149
ZIV0036294465,2.226574921824149
ZIV0034867084,2.226574921824149
ZIV0044842386,2.226574921824149
ZIV0046990894,2.226574921824149
ZIV0046923597,2.226574921824149
ZIV0046923593,2.226574921824149
ZIV0046923598,2.226574921824149
ZIV0034867134,2.226574921824149
ZIV0034863288,2.226574921824149
SAG0155290021,2.226574921824149
ZIV0034867132,2.226574921824149
ZIV0046923529,2.226574921824149
ZIV0036292239,2.226574921824149
ZIV0034867133,2.226574921824149
ZIV0036294477,2.226574921824149
ZIV0034867131,2.226574921824149
ZIV0034863206,2.226574921824149
ZIV0040329319,2.226574921824149
ZIV0034863283,2.226574921824149
ZIV0036295128,2.226574921824149
ZIV0046923594,2.226574921824149
ZIV0044842385,2.226574921824149
ZIV0034863200,2.226574921824149
ZIV0046923595,2.226574921824149
ZIV0034861916,2.226574921824149
ZIV0034867086,2.226574921824149
ZIV0034861909,2.226574921824149
ZIV0034863201,2.226574921824149
ZIV0046923599,2.226574921824149
SAG0155188330,2.226574921824149
ZIV0044831524,2.226574921824149
ZIV0034866945,2.226574921824149
ZIV0034866810,2.226574921824149
ZIV0046923448,2.226574921824149
ZIV0034861914,2.226574921824149
ZIV0034863204,2.226574921824149
ZIV0034863287,2.226574921824149
ZIV0046923450,2.226574921824149
ZIV0040332097,2.226574921824149
ZIV0034866940,2.226574921824149
ZIV0036292169,2.226574921824149
ZIV0034866948,2.226574921824149
ZIV0034863284,2.226574921824149
ZIV0040359364,2.226574921824149
ZIV0036292170,2.226574921824149
ZIV0034866815,2.226574921824149
ZIV0034866809,2.226574921824149
ZIV0036294476,2.226574921824149
ZIV0034867083,2.226574921824149
ZIV0046923447,2.226574921824149
ZIV0034866942,2.226574921824149
ZIV0034863285,2.226574921824149
ZIV0046923601,2.226574921824149
ZIV0036292233,2.226574921824149
ZIV0034863286,2.226574921824149
ZIV0044842390,2.226574921824149
ZIV0034866947,2.226574921824149
ZIV0046923596,2.226574921824149
ZIV0034866818,2.226574921824149
ZIV0034866813,2.226574921824149
ZIV0046923445,2.226574921824149
ZIV0040332098,2.226574921824149
ZIV0046923602,2.226574921824149
ZIV0034863282,2.226574921824149
ZIV0034867130,2.226574921824149
ZIV0034866939,2.226574921824149
ZIV0034861912,2.226574921824149
ZIV0034866941,2.226574921824149
ZIV0034866943,2.226574921824149
ZIV0040359361,2.226574921824149
ZIV0046923443,2.226574921824149
ZIV0034867079,2.226574921824149
ZIV0034866944,2.226574921824149
ZIV0034866811,2.226574921824149
ZIV0034861917,2.226574921824149
ZIV0034867129,2.226574921824149
ZIV0034861915,2.226574921824149
ZIV0034863203,2.226574921824149
ZIV0046923449,2.226574921824149
ZIV0040359360,2.226574921824149
ZIV0034863202,2.226574921824149
ZIV0046923444,2.226574921824149
ZIV0034936162,2.226574921824149
ZIV0040637125,2.226574921824149
ZIV0034861913,2.226574921824149
ZIV0046917244,2.226574921824149
ZIV0046923528,2.226574921824149
ZIV0046923600,2.226574921824149
ZIV0040359365,2.226574921824149
ZIV0034863205,2.226574921824149
ZIV0034866946,2.226574921824149
ZIV0034866814,2.226574921824149
ZIV0034866816,2.226574921824149
ZIV0034867138,2.226574921824149
?0085122513,15.0
ZIV0045434549,5.884077232377156
ZIV0045777286,5.884077232377156
ZIV0045434710,5.884077232377156
ZIV0045774927,5.884077232377156
?0501600118,5.884077232377156
ZIV0045434606,5.884077232377156
ZIV0045434687,5.884077232377156
ZIV0045434711,5.884077232377156
ZIV0045434601,5.884077232377156
ZIV0045774732,5.884077232377156
ZIV0045774733,5.884077232377156
ZIV0045770976,5.884077232377156
ZIV0045434680,5.884077232377156
ZIV0045434681,5.884077232377156
ZIV0045774734,5.884077232377156
ZIV0045434686,5.884077232377156
ZIV0045774739,5.884077232377156
ZIV0045434685,5.884077232377156
ZIV0045774738,5.884077232377156
ZIV0040637226,5.884077232377156
ZIV0045774825,6.329199368688251
ZIV0045774833,6.329199368688251
ZIV0040637031,6.329199368688251
ZIV0034850149,6.329199368688251
ZIV0045774821,6.329199368688251
ZIV0045434540,6.329199368688251
ZIV0045774838,6.329199368688251
ZIV0045774826,6.329199368688251
ZIV0045774824,6.329199368688251
ZIV0045774823,6.329199368688251
ZIV0045777288,6.329199368688251
ZIV0040637227,6.329199368688251
ZIV0045774834,6.329199368688251
ZIV0040372428,6.329199368688251
ZIV0045774828,6.329199368688251
ZIV0045774829,6.329199368688251
ZIV0040637036,6.329199368688251
?0085193278,6.329199368688251
ZIV0045774822,6.329199368688251
ZIV0045774839,6.329199368688251
ZIV0040637123,6.329199368688251
ZIV0045774827,6.329199368688251
ZIV0045434541,6.329199368688251
ZIV0045777287,6.329199368688251
ZIV0045774820,6.329199368688251
ZIV0045434749,6.329199368688251
ZIV0045434546,6.329199368688251
ZIV0045774832,6.329199368688251
ZIV0045777286,13.4765408326688
ZIV0045774830,13.4765408326688
ZIV0034831594,13.4765408326688
ZIV0045434748,13.4765408326688
ZIV0045434746,13.4765408326688
SAG0125600429,13.4765408326688
ZIV0034831718,13.4765408326688
?0501600118,13.4765408326688
ZIV0045777289,13.4765408326688
ZIV0040328774,13.4765408326688
ZIV0034831685,13.4765408326688
ZIV0045777282,13.4765408326688
ZIV0045777283,13.4765408326688
ZIV0045777301,1.2898544484382128
ZIV0045774908,1.2898544484382128
ZIV0034817023,1.2898544484382128
ZIV0045774708,1.2898544484382128
ZIV0045774749,1.2898544484382128
ZIV0045774921,1.2898544484382128
ZIV0045774965,1.2898544484382128
ZIV0034817040,1.2898544484382128
ZIV0045777131,1.2898544484382128
ZIV0045774909,1.2898544484382128
ZIV0045774745,1.2898544484382128
ZIV0046990898,1.2898544484382128
ZIV0034817046,1.2898544484382128
ZIV0044828915,1.2898544484382128
ZIV0034907581,1.2898544484382128
ZIV0045774703,1.2898544484382128
ZIV0040637151,1.2898544484382128
ZIV0045774965,1.2898544484382128
ZIV0045774906,1.2898544484382128
ZIV0045774746,1.2898544484382128
ZIV0046992332,1.2898544484382128
ZIV0045777303,1.2898544484382128
ZIV0045774907,1.2898544484382128
ZIV0045774517,1.2898544484382128
ZIV0045434631,1.2898544484382128
ZIV0045777133,1.2898544484382128
ZIV0040383377,1.2898544484382128
ZIV0034831712,1.2898544484382128
ZIV0045774960,1.2898544484382128
SOG0020021483,1.2898544484382128
ZIV0045777226,1.2898544484382128
ZIV0045777221,1.2898544484382128
ZIV0045777228,1.2898544484382128
ZIV0045774905,1.2898544484382128
?9-50848953,1.2898544484382128
ZIV0045774966,1.2898544484382128
ZIV0045774748,1.2898544484382128
ZIV0045774903,1.2898544484382128
ZIV0045777220,1.2898544484382128
ZIV0045774962,1.2898544484382128
ZIV0045777474,1.2898544484382128
ZIV0045774904,1.2898544484382128
ZIV0045434670,1.2898544484382128
ZIV0045774902,1.2898544484382128
ZIV0045774967,1.2898544484382128
ZIV0045774516,1.2898544484382128
ZIV0045777479,1.2898544484382128
ZIV0045774559,1.2898544484382128
ZIV0045777300,1.2898544484382128
ZIV0045777222,1.2898544484382128
ZIV0040383376,1.2898544484382128
ZIV0040637126,1.2898544484382128
ZIV0040637175,1.2898544484382128
ZIV0045777223,1.2898544484382128
ZIV0045777309,1.2898544484382128
ZIV0036295153,1.2898544484382128
ZIV0045777134,1.2898544484382128
ZIV0045777304,1.2898544484382128
ZIV0045434637,1.2898544484382128
ZIV0045777136,1.2898544484382128
ZIV0045434747,1.2898544484382128
ZIV0045777229,1.2898544484382128
ZIV0045777294,1.2898544484382128
ZIV0045774929,1.2898544484382128
ZIV0045777112,1.2898544484382128
ZIV0045774762,1.2898544484382128
ZIV0045774962,1.2898544484382128
ZIV0045774742,1.2898544484382128
ZIV0045777307,1.2898544484382128
ZIV0045774512,1.2898544484382128
ZIV0045777470,1.2898544484382128
ZIV0045774744,1.2898544484382128
ZIV0045774923,1.2898544484382128
ZIV0044828920,1.2898544484382128
ZIV0045774763,1.2898544484382128
ZIV0045774769,1.2898544484382128
ZIV0045774881,1.2898544484382128
ZIV0045777114,1.2898544484382128
ZIV0034859639,1.2898544484382128
ZIV0045774926,1.2898544484382128
ZIV0045774920,1.2898544484382128
ZIV0040430615,1.2898544484382128
ZIV0040637208,1.2898544484382128
ZIV0045434632,1.2898544484382128
ZIV0045774961,1.2898544484382128
ZIV0045777135,1.2898544484382128
ZIV0045777132,1.2898544484382128
ZIV0045774741,1.2898544484382128
ZIV0045434548,1.2898544484382128
ZIV0045777113,1.2898544484382128
ZIV0045777261,1.2898544484382128
ZIV0045434670,1.2898544484382128
ZIV0045777473,1.2898544484382128
?0003219514,1.2898544484382128
ZIV0045777362,1.2898544484382128
SAG0125600516,1.2898544484382128
ZIV0040432988,1.2898544484382128
ZIV0045774768,1.2898544484382128
ZIV0045777224,1.2898544484382128
ZIV0045434636,1.2898544484382128
ZIV0045774966,1.2898544484382128
ZIV0045774740,1.2898544484382128
ZIV0040351032,1.2898544484382128
ZIV0045774960,1.2898544484382128
ZIV0045441645,1.2898544484382128
ZIV0045777137,1.2898544484382128
ZIV0045434535,1.2898544484382128
ZIV0045774901,1.2898544484382128
ZIV0040637164,1.2898544484382128
ZIV0045777305,1.2898544484382128
ZIV0045434543,1.2898544484382128
ZIV0045434679,1.2898544484382128
ZIV0045777285,1.2898544484382128
ZIV0049975838,1.2898544484382128
ZIV0034842527,1.2898544484382128
ZIV0045777138,1.2898544484382128
ZIV0045774760,1.2898544484382128
ZIV0040383371,1.2898544484382128
ZIV0044842392,1.2898544484382128
ZIV0045777130,1.2898544484382128
ZIV0045774963,1.2898544484382128
ZIV0045774761,1.2898544484382128
ZIV0045774963,1.2898544484382128
ZIV0046942980,1.2898544484382128
ZIV0045774900,1.2898544484382128
ZIV0045777308,1.2898544484382128
ZIV0045774511,1.2898544484382128
ZIV0045774743,1.2898544484382128
ZIV0045774925,1.2898544484382128
ZIV0045774510,1.2898544484382128
ZIV0045434668,1.2898544484382128
ZIV0045777416,1.2898544484382128
ZIV0045774961,1.2898544484382128
ZIV0045777119,1.2898544484382128
ZIV0045777281,1.2898544484382128
ZIV0045774795,1.2898544484382128
ZIV0045777306,1.2898544484382128
ZIV0044828917,1.2898544484382128
ZIV0045774747,1.2898544484382128
ZIV0040430518,1.2898544484382128
ZIV0045777280,1.2898544484382128
ZIV0045774928,1.2898544484382128
ZIV0045774882,1.2898544484382128
ZIV0045777469,1.2898544484382128
ZIV0045774515,1.2898544484382128
ZIV0045774765,1.2898544484382128
ZIV0036295159,1.2898544484382128
ZIV0040637174,1.2898544484382128
ZIV0045777139,1.2898544484382128
?0063028444,15.0
ZIV0045777317,3.086905407050264
ZIV0045777314,3.086905407050264
ZIV0040637039,3.086905407050264
ZIV0045434667,3.086905407050264
ZIV0034831711,3.086905407050264
ZIV0045777312,3.086905407050264
ZIV0034929864,3.086905407050264
ZIV0045777318,3.086905407050264
ZIV0045777313,3.086905407050264
ZIV0045777311,3.086905407050264
ZIV0045777054,3.086905407050264
ZIV0045777188,3.086905407050264
ZIV0045777189,3.086905407050264
ZIV0045777187,3.086905407050264
ZIV0045434689,3.086905407050264
ZIV0045777316,3.086905407050264
ZIV0040637386,3.086905407050264
ZIV0045774565,3.086905407050264
ZIV0045777319,3.086905407050264
ZIV0042302749,3.086905407050264
ZIV0045777181,3.086905407050264
ZIV0045774566,3.086905407050264
ZIV0045777053,3.086905407050264
ZIV0045777056,3.086905407050264
ZIV0045777184,3.086905407050264
ZIV0045777050,3.086905407050264
ZIV0045777058,3.086905407050264
ZIV0045777051,3.086905407050264
ZIV0045777052,3.086905407050264
ZIV0045777183,3.086905407050264
ZIV0045434688,3.086905407050264
ZIV0045777186,3.086905407050264
ZIV0045777055,3.086905407050264
ZIV0046961278,3.086905407050264
ZIV0045777057,3.086905407050264
ZIV0045777059,3.086905407050264
ZIV0045777180,3.086905407050264
ZIV0045777299,3.086905407050264
ZIV0045777185,3.086905407050264
ZIV0045774560,3.086905407050264
ZIV0045774609,3.086905407050264
ZIV0045777182,3.086905407050264
ZIV0045777315,3.086905407050264
ZIV0045434684,3.086905407050264
?0085122557,15.0
ZIV0046921812,3.17322936111602
ZIV0046921809,3.17322936111602
ZIV0036288964,3.17322936111602
ZIV0046921920,3.17322936111602
ZIV0034840372,3.17322936111602
ZIV0040327476,3.17322936111602
ZIV0036292235,3.17322936111602
ZIV0046923584,3.17322936111602
ZIV0046921786,3.17322936111602
ZIV0046921922,3.17322936111602
ZIV0046921917,3.17322936111602
ZIV0046921919,3.17322936111602
ZIV0046921806,3.17322936111602
ZIV0034840319,3.17322936111602
ZIV0046921787,3.17322936111602
ZIV0036287866,3.17322936111602
ZIV0046921807,3.17322936111602
ZIV0046921916,3.17322936111602
ZIV0046921918,3.17322936111602
ZIV0046917220,3.17322936111602
ZIV0046921805,3.17322936111602
ZIV0046922236,3.17322936111602
ZIV0034840326,3.17322936111602
ZIV0040383370,3.17322936111602
ZIV0046922049,3.17322936111602
SOG0020028030,3.17322936111602
ZIV0044828921,3.17322936111602
ZIV0040383369,3.17322936111602
ZIV0046921915,3.17322936111602
ZIV0036292156,3.17322936111602
ZIV0040637033,3.17322936111602
ZIV0046921811,3.17322936111602
ZIV0040359567,3.17322936111602
ZIV0046921788,3.17322936111602
ZIV0046921784,3.17322936111602
ZIV0036288963,3.17322936111602
ZIV0046921789,3.17322936111602
ZIV0046921921,3.17322936111602
ZIV0046922048,3.17322936111602
ZIV0034936798,3.17322936111602
ZIV0046922051,3.17322936111602
ZIV0046917213,3.17322936111602
ZIV0046921792,3.17322936111602
ZIV0046922235,3.17322936111602
ZIV0046923461,3.17322936111602
ZIV0040327477,3.17322936111602
ZIV0046923354,3.17322936111602
ZIV0036292234,3.17322936111602
ZIV0036288010,3.17322936111602
ZIV0044831516,3.17322936111602
ZIV0044828922,3.17322936111602
ZIV0040327470,3.17322936111602
ZIV0046922050,3.17322936111602
ZIV0034844588,3.17322936111602
ZIV0044831521,3.17322936111602
SOG0020028029,3.17322936111602
ZIV0046921923,3.17322936111602
ZIV0046921913,3.17322936111602
ZIV0034936800,3.17322936111602
ZIV0046922047,3.17322936111602
ZIV0036292158,3.17322936111602
ZIV0040359561,3.17322936111602
ZIV0036384413,3.17322936111602
ZIV0046922242,3.17322936111602
ZIV0040327475,3.17322936111602
ZIV0046924567,3.17322936111602
ZIV0034867097,3.17322936111602
ZIV0040359562,3.17322936111602
ZIV0046922045,3.17322936111602
ZIV0034916618,3.17322936111602
ZIV0046921785,3.17322936111602
ZIV0036288011,3.17322936111602
ZIV0046921783,3.17322936111602
ZIV0046921791,3.17322936111602
ZIV0046922052,3.17322936111602
ZIV0040359363,3.17322936111602
ZIV0046921790,3.17322936111602
ZIV0046922046,3.17322936111602
SOG0020028028,3.17322936111602
ZIV0040637101,3.17322936111602
ZIV0046922044,3.17322936111602
ZIV0034840324,3.17322936111602
ZIV0046922043,3.17322936111602
ZIV0046921914,3.17322936111602
ZIV0034936799,3.17322936111602
ZIV0046921810,3.17322936111602
